,date,id_punto,value,x,y
2,2023-08-01,150100080,148.79,496618.1929,5040620.517
3,2023-11-01,150100080,148.89,496618.1929,5040620.517
4,2023-12-01,150100080,148.0,496618.1929,5040620.517
5,2024-01-01,150100080,147.4,496618.1929,5040620.517
6,2024-02-01,150100080,147.37,496618.1929,5040620.517
7,2024-03-01,150100080,148.47,496618.1929,5040620.517
8,2024-04-01,150100080,148.5,496618.1929,5040620.517
9,2024-05-01,150100080,148.64,496618.1929,5040620.517
10,2024-06-01,150100080,150.02,496618.1929,5040620.517
11,2024-07-01,150100080,151.85,496618.1929,5040620.517
38,2023-06-01,150120152,134.338,500259.579,5036407.488
39,2023-09-01,150120152,134.508,500259.579,5036407.488
40,2023-11-01,150120152,134.518,500259.579,5036407.488
41,2023-12-01,150120152,134.288,500259.579,5036407.488
42,2024-01-01,150120152,134.238,500259.579,5036407.488
43,2024-03-01,150120152,134.678,500259.579,5036407.488
44,2024-04-01,150120152,134.438,500259.579,5036407.488
45,2024-05-01,150120152,134.488,500259.579,5036407.488
46,2024-06-01,150120152,135.108,500259.579,5036407.488
47,2024-07-01,150120152,135.313,500259.579,5036407.488
48,2024-09-01,150120152,135.72466666666665,500259.579,5036407.488
49,2023-06-01,150120153,129.37,500425.5618,5036133.774
50,2023-06-01,150120155,135.215,500186.6,5036741.342
51,2023-09-01,150120155,135.475,500186.6,5036741.342
52,2023-11-01,150120155,135.495,500186.6,5036741.342
53,2023-12-01,150120155,135.235,500186.6,5036741.342
54,2024-01-01,150120155,135.185,500186.6,5036741.342
55,2024-03-01,150120155,135.585,500186.6,5036741.342
56,2024-04-01,150120155,135.385,500186.6,5036741.342
57,2024-05-01,150120155,135.445,500186.6,5036741.342
58,2024-06-01,150120155,136.185,500186.6,5036741.342
59,2024-07-01,150120155,136.39499999999998,500186.6,5036741.342
60,2024-09-01,150120155,136.76999999999998,500186.6,5036741.342
63,2023-07-01,150930123,111.674,508969.607,5031354.856
64,2023-09-01,150930123,111.664,508969.607,5031354.856
65,2023-11-01,150930123,111.404,508969.607,5031354.856
66,2024-04-01,150930123,111.154,508969.607,5031354.856
67,2024-06-01,150930123,111.894,508969.607,5031354.856
68,2024-09-01,150930123,111.654,508969.607,5031354.856
69,2023-07-01,151030234,110.152,502198.765,5025776.52
70,2023-09-01,151030234,109.752,502198.765,5025776.52
71,2023-11-01,151030234,109.512,502198.765,5025776.52
72,2024-03-01,151030234,109.962,502198.765,5025776.52
73,2024-04-01,151030234,109.612,502198.765,5025776.52
74,2024-05-01,151030234,109.612,502198.765,5025776.52
75,2024-06-01,151030234,109.882,502198.765,5025776.52
76,2024-07-01,151030234,110.132,502198.765,5025776.52
77,2024-09-01,151030234,109.922,502198.765,5025776.52
78,2023-07-01,151461494,113.869,508444.552,5033477.036
79,2023-09-01,151461494,113.749,508444.552,5033477.036
80,2023-11-01,151461494,113.729,508444.552,5033477.036
81,2024-04-01,151461494,114.599,508444.552,5033477.036
82,2024-06-01,151461494,115.399,508444.552,5033477.036
83,2024-09-01,151461494,114.499,508444.552,5033477.036
84,2023-07-01,151462481,115.382,507657.913,5034220.315
85,2023-09-01,151462481,115.852,507657.913,5034220.315
86,2023-11-01,151462481,115.422,507657.913,5034220.315
87,2024-04-01,151462481,116.522,507657.913,5034220.315
88,2024-06-01,151462481,117.422,507657.913,5034220.315
89,2024-09-01,151462481,117.322,507657.913,5034220.315
90,2023-09-01,151540061,155.995,497569.746,5044646.914
91,2023-11-01,151540061,155.665,497569.746,5044646.914
92,2024-04-01,151540061,157.145,497569.746,5044646.914
93,2024-06-01,151540061,158.295,497569.746,5044646.914
94,2024-09-01,151540061,159.865,497569.746,5044646.914
95,2023-08-01,151790125,142.115,499365.631,5039393.868
96,2023-09-01,151790125,142.035,499365.631,5039393.868
97,2023-11-01,151790125,142.385,499365.631,5039393.868
98,2023-12-01,151790125,142.095,499365.631,5039393.868
99,2024-01-01,151790125,141.895,499365.631,5039393.868
100,2024-03-01,151790125,142.095,499365.631,5039393.868
101,2024-04-01,151790125,142.245,499365.631,5039393.868
102,2024-05-01,151790125,142.585,499365.631,5039393.868
103,2024-06-01,151790125,143.895,499365.631,5039393.868
104,2024-07-01,151790125,144.20499999999998,499365.631,5039393.868
105,2024-09-01,151790125,145.43,499365.631,5039393.868
106,2023-07-01,151820350,144.262,503016.452,5040467.672
107,2023-09-01,151820350,143.902,503016.452,5040467.672
108,2023-11-01,151820350,143.632,503016.452,5040467.672
109,2023-12-01,151820350,143.222,503016.452,5040467.672
110,2024-01-01,151820350,143.422,503016.452,5040467.672
111,2024-03-01,151820350,144.422,503016.452,5040467.672
112,2024-04-01,151820350,144.222,503016.452,5040467.672
